+3.761e+09	-6.624e+11	-6.295e+13	+3.529e+12	+1.144e+13	-7.556e+12	+7.840e+11	-1.860e+14	+1.535e+13	+2.046e+13	-1.409e+12	-2.996e+12	+1.862e+12	+1.822e+11	-1.012e+13	+1.467e+13	+5.788e+12	-5.248e+11	+1.433e+12	+2.144e+13	+1.710e+12	-1.126e+13	-1.451e+13	+2.464e+14	-3.464e+12	-2.183e+12	-7.833e+12	-3.792e+12	+5.003e+13	+1.040e+13	
+3.761e+09	-1.925e+14	-1.058e+12	+2.541e+12	+7.063e+12	-2.356e+12	-5.568e+12	-8.841e+12	+1.944e+13	+1.232e+12	-1.332e+13	+6.030e+13	+1.443e+13	+6.054e+13	-7.752e+13	+3.904e+12	+9.196e+13	+7.729e+13	+1.030e+13	-2.973e+12	-7.997e+12	-4.420e+12	+5.547e+13	+3.165e+12	+2.878e+12	+1.216e+12	+2.560e+12	-2.499e+13	-4.140e+11	-1.529e+14	
+3.761e+09	+5.058e+13	+1.995e+13	-1.037e+12	+9.717e+12	+5.671e+13	-3.776e+12	-4.789e+11	-2.423e+13	+5.201e+13	-1.297e+12	+3.909e+13	+7.818e+10	+1.465e+13	+1.591e+15	+4.097e+12	+9.905e+14	+2.810e+11	-1.902e+11	+1.984e+13	-5.177e+12	+6.371e+13	-1.737e+12	+2.411e+11	-2.583e+12	-2.805e+14	-3.347e+12	-5.659e+12	+1.861e+13	-8.490e+13	
+3.761e+09	-9.582e+12	+1.487e+13	-1.569e+12	+1.615e+12	-7.837e+12	-1.357e+13	-1.986e+14	-1.656e+12	+5.933e+12	+5.956e+12	-7.482e+13	+7.463e+12	-1.538e+13	-3.145e+12	+1.407e+13	+7.393e+12	-2.880e+13	+3.023e+12	-5.549e+13	-7.303e+12	-3.754e+13	+8.552e+11	+2.514e+13	-2.707e+12	+5.766e+12	+1.721e+13	-3.242e+12	+1.269e+13	+4.851e+12	
+3.761e+09	+4.840e+12	-3.091e+11	+1.052e+13	+1.173e+15	-1.483e+12	+4.498e+12	-2.641e+13	-2.180e+14	-6.729e+12	-1.750e+14	+3.913e+12	+4.156e+14	-6.315e+12	-2.756e+13	-3.218e+12	-1.710e+13	+3.973e+13	+2.164e+15	+5.235e+12	+8.989e+11	+7.728e+12	-3.136e+13	+1.694e+13	+7.475e+11	+3.268e+12	+6.481e+14	+7.311e+12	-6.491e+12	+1.704e+13	
-2.556e+11	+6.606e+12	-4.348e+12	+1.662e+11	+1.185e+11	+7.551e+12	-9.631e+11	+7.164e+11	-7.493e+12	-3.556e+12	+1.057e+12	+1.179e+11	-2.769e+12	-1.344e+14	-1.664e+13	-9.762e+09	-2.550e+13	-3.097e+14	+5.168e+11	-1.396e+11	+6.213e+11	-1.411e+12	-3.595e+12	-1.622e+11	+5.826e+11	+3.675e+12	-3.382e+10	+1.037e+12	-3.430e+12	+5.746e+11	
+3.761e+09	+6.692e+11	-8.501e+11	+1.839e+13	+1.556e+15	-1.715e+12	+1.695e+12	+3.604e+13	-1.262e+14	-5.226e+12	+1.025e+13	-3.055e+12	+1.606e+15	-1.165e+14	+4.444e+11	+1.490e+10	-5.831e+13	+3.399e+13	+1.301e+15	+4.939e+11	-1.574e+14	+6.802e+12	+1.381e+14	-1.030e+13	-1.208e+12	-1.185e+12	+1.674e+15	-2.338e+12	+3.147e+12	+3.381e+12	
+3.761e+09	+9.713e+12	+4.407e+12	-1.334e+12	+6.765e+11	+5.023e+12	-6.653e+12	-5.079e+13	+1.391e+12	+4.155e+12	-2.180e+13	-3.460e+13	+1.040e+12	-2.214e+13	-2.130e+13	-1.170e+12	-3.189e+13	+8.901e+12	+5.372e+12	-2.520e+13	-1.368e+12	-9.000e+13	-1.504e+12	-6.797e+13	-9.816e+12	-5.955e+13	+5.891e+12	-9.150e+11	-3.353e+11	-4.619e+13	
+3.761e+09	-3.168e+14	+2.823e+12	+3.067e+11	+1.182e+12	+1.672e+14	-6.789e+12	-1.081e+13	-1.309e+12	+5.389e+13	+5.429e+13	+2.029e+13	+3.488e+11	+1.992e+13	+1.100e+15	+3.971e+11	+1.652e+15	-6.646e+11	+1.540e+12	-2.225e+13	-2.936e+12	-1.882e+12	+3.149e+12	+2.467e+12	-4.400e+12	+2.834e+14	-1.027e+13	-5.260e+12	+7.108e+12	-1.648e+14	
+3.761e+09	-7.360e+13	-3.580e+11	-2.330e+13	-1.728e+13	+3.416e+12	+1.116e+13	+5.721e+11	-3.365e+13	+1.368e+12	-1.911e+13	+4.088e+13	+1.202e+12	+5.996e+13	+8.689e+13	-2.220e+11	-1.420e+14	+3.168e+13	-3.198e+13	+7.412e+12	-1.043e+13	+4.336e+11	+4.338e+13	-3.480e+12	+4.115e+13	-6.914e+12	+2.934e+12	+2.409e+13	-4.193e+11	-1.846e+12	
+3.761e+09	-2.762e+12	+4.639e+13	+5.627e+12	-7.351e+12	-9.785e+11	-9.374e+11	+1.735e+14	+1.598e+13	+4.819e+11	-1.318e+13	+3.659e+13	-8.337e+12	+7.681e+13	+1.291e+13	-5.390e+12	+5.171e+13	+1.063e+13	-1.243e+13	-1.431e+12	-4.498e+12	-1.721e+13	+1.072e+14	-1.094e+14	+4.433e+12	-1.762e+12	-5.268e+12	-1.307e+13	+9.023e+12	-3.484e+12	
+3.761e+09	+3.761e+09	-8.358e+13	+4.329e+11	-3.133e+12	-2.697e+12	+2.258e+12	-2.741e+13	+2.586e+14	+3.512e+13	+3.373e+12	-5.442e+13	-8.253e+13	-2.740e+14	-3.519e+13	-9.166e+11	-1.510e+13	-1.146e+14	-6.631e+13	-3.947e+13	-1.666e+13	+2.539e+13	+5.079e+14	-3.022e+13	+5.571e+12	+1.175e+13	+2.798e+12	-2.822e+12	-4.799e+13	+3.761e+09	
+3.761e+09	+3.761e+09	+7.077e+11	-1.221e+13	-7.687e+12	-1.134e+14	-1.615e+12	+3.076e+16	+7.795e+12	-4.311e+13	-1.700e+13	+8.000e+12	-1.613e+13	-3.980e+13	-1.930e+13	-3.516e+11	-2.728e+14	-9.550e+12	-3.841e+12	+2.753e+13	-1.212e+13	+1.070e+13	-5.131e+10	-7.403e+16	+1.168e+12	-2.007e+14	+1.596e+12	-4.068e+13	-2.653e+12	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+1.230e+14	-5.152e+12	-5.011e+12	+6.496e+11	+2.592e+12	-3.228e+16	+2.544e+13	+3.585e+11	-7.563e+13	+7.706e+12	+7.535e+13	+1.663e+13	-2.994e+11	-2.705e+12	+3.823e+13	+8.014e+12	-6.969e+13	+7.297e+13	+6.342e+13	+2.199e+16	+3.373e+13	+5.497e+12	-8.007e+12	-1.973e+12	+1.918e+14	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+8.438e+10	-1.600e+13	-8.919e+11	+3.997e+12	+7.047e+12	+1.163e+13	+6.151e+13	+1.410e+13	-1.660e+14	-1.435e+13	-6.026e+13	-6.993e+12	+1.952e+11	-5.951e+11	-4.512e+13	-1.254e+13	-7.073e+12	-4.735e+13	+3.843e+13	-1.617e+13	+1.384e+12	-4.298e+12	-2.229e+12	-2.316e+13	+5.495e+12	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+5.186e+14	+2.298e+12	+7.901e+12	+1.345e+12	-5.618e+14	-1.772e+12	-1.114e+13	+1.110e+13	+1.531e+15	-3.484e+12	-3.276e+11	+2.766e+11	+3.063e+12	+1.712e+10	+1.751e+15	-4.794e+12	+3.091e+12	-2.542e+13	-1.434e+14	-7.516e+12	+1.480e+13	+1.661e+12	-8.248e+13	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+2.105e+13	+1.422e+14	+5.341e+12	+1.358e+13	-1.109e+13	-1.529e+13	-3.039e+13	+1.475e+13	-2.576e+11	-1.597e+16	+1.502e+09	-7.298e+15	+1.440e+13	-2.858e+13	+1.264e+13	+6.456e+12	-6.602e+12	+3.466e+13	+3.981e+12	-8.862e+13	+2.323e+14	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+2.900e+12	+8.199e+13	-2.471e+14	-1.359e+12	-1.666e+11	-3.091e+14	+7.603e+12	-5.079e+12	-5.599e+12	-1.202e+12	-1.919e+14	+7.274e+12	-3.589e+13	-3.062e+14	-7.725e+12	+3.964e+12	-1.780e+14	-1.452e+13	+1.414e+12	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.347e+12	-2.121e+13	+1.162e+14	-3.379e+12	-3.864e+13	+6.418e+13	-8.214e+12	+1.873e+12	+6.862e+12	+4.530e+13	-1.660e+13	-1.002e+13	+7.379e+12	-3.578e+13	+2.686e+12	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	-2.979e+13	-6.732e+14	-2.415e+15	+1.213e+14	-6.476e+12	+1.510e+11	+9.350e+12	+8.549e+13	-4.032e+15	-2.773e+15	+1.079e+13	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
