2.918686e-15	                  3.560616e-07
2.927025e-15	                  3.911593e-07
2.935364e-15	                  4.177199e-07
2.943703e-15	                  4.343437e-07
2.952042e-15	                  4.402969e-07
2.960381e-15	                  4.354313e-07
2.968721e-15	                  4.202398e-07
2.977060e-15	                  3.960028e-07
2.985399e-15	                  3.649090e-07
2.993738e-15	                  3.300156e-07
3.002077e-15	                  2.949583e-07
3.010416e-15	                  2.634085e-07
3.018755e-15	                  2.383693e-07
3.027094e-15	                  2.214666e-07
3.035433e-15	                  2.124120e-07
3.043772e-15	                  2.087821e-07
3.052112e-15	                  2.062012e-07
3.060451e-15	                  1.989363e-07
3.068790e-15	                  1.808424e-07
3.077129e-15	                  1.465305e-07
3.085468e-15	                  9.258157e-08
3.093807e-15	                  1.859296e-08
3.102146e-15	                 -7.216486e-08
3.110485e-15	                 -1.726718e-07
3.118824e-15	                 -2.727753e-07
3.127163e-15	                 -3.604894e-07
3.135503e-15	                 -4.238169e-07
3.143842e-15	                 -4.527987e-07
3.152181e-15	                 -4.414119e-07
3.160520e-15	                 -3.889308e-07
3.168859e-15	                 -3.004558e-07
3.177198e-15	                 -1.864632e-07
3.185537e-15	                 -6.141877e-08
3.193876e-15	                  5.833119e-08
3.202215e-15	                  1.570518e-07
3.210555e-15	                  2.220941e-07
3.218894e-15	                  2.459508e-07
3.227233e-15	                  2.275484e-07
3.235572e-15	                  1.725252e-07
3.243911e-15	                  9.238840e-08
3.252250e-15	                  2.619150e-09
3.260589e-15	                 -7.999972e-08
3.268928e-15	                 -1.403679e-07
3.277267e-15	                 -1.677718e-07
3.285606e-15	                 -1.577198e-07
3.293946e-15	                 -1.124774e-07
3.302285e-15	                 -4.017806e-08
3.310624e-15	                  4.724324e-08
3.318963e-15	                  1.367259e-07
3.327302e-15	                  2.166388e-07
3.335641e-15	                  2.785640e-07
3.343980e-15	                  3.179522e-07
3.352319e-15	                  3.337035e-07
3.360658e-15	                  3.270963e-07
3.368997e-15	                  3.006658e-07
3.377337e-15	                  2.575447e-07
3.385676e-15	                  2.014687e-07
3.394015e-15	                  1.372429e-07
3.402354e-15	                  7.116509e-08
3.410693e-15	                  1.084641e-08
3.419032e-15	                 -3.588538e-08
3.427371e-15	                 -6.287195e-08
3.435710e-15	                 -6.771530e-08
3.444049e-15	                 -5.323931e-08
3.452389e-15	                 -2.758379e-08
3.460728e-15	                 -2.628715e-09
3.469067e-15	                  8.932801e-09
3.477406e-15	                 -2.999337e-09
3.485745e-15	                 -4.316822e-08
3.494084e-15	                 -1.097803e-07
3.502423e-15	                 -1.952980e-07
3.510762e-15	                 -2.888766e-07
3.519101e-15	                 -3.795239e-07
3.527440e-15	                 -4.588399e-07
3.535780e-15	                 -5.224222e-07
3.544119e-15	                 -5.696171e-07
3.552458e-15	                 -6.019924e-07
3.560797e-15	                 -6.214171e-07
3.569136e-15	                 -6.287430e-07
3.577475e-15	                 -6.237452e-07
3.585814e-15	                 -6.063540e-07
3.594153e-15	                 -5.785635e-07
3.602492e-15	                 -5.460239e-07
3.610831e-15	                 -5.183770e-07
3.619171e-15	                 -5.078709e-07
3.627510e-15	                 -5.264839e-07
3.635849e-15	                 -5.824232e-07
3.644188e-15	                 -6.771754e-07
3.652527e-15	                 -8.041506e-07
3.660866e-15	                 -9.494392e-07
3.669205e-15	                 -1.094506e-06
3.677544e-15	                 -1.220046e-06
3.685883e-15	                 -1.309934e-06
3.694222e-15	                 -1.354301e-06
3.702562e-15	                 -1.351161e-06
3.710901e-15	                 -1.306503e-06
3.719240e-15	                 -1.233199e-06
3.727579e-15	                 -1.149178e-06
3.735918e-15	                 -1.075279e-06
3.744257e-15	                 -1.032934e-06
3.752596e-15	                 -1.041659e-06
3.760935e-15	                 -1.116299e-06
3.769274e-15	                 -1.264181e-06
3.777614e-15	                 -1.482635e-06
3.785953e-15	                 -1.757605e-06
3.794292e-15	                 -2.064104e-06
3.802631e-15	                 -2.368962e-06
3.810970e-15	                 -2.635733e-06
3.819309e-15	                 -2.830939e-06
3.827648e-15	                 -2.930313e-06
3.835987e-15	                 -2.923517e-06
3.844326e-15	                 -2.816114e-06
3.852665e-15	                 -2.628244e-06
3.861005e-15	                 -2.390292e-06
3.869344e-15	                 -2.136596e-06
3.877683e-15	                 -1.898627e-06
3.886022e-15	                 -1.699109e-06
3.894361e-15	                 -1.548118e-06
3.902700e-15	                 -1.441688e-06
3.911039e-15	                 -1.362899e-06
3.919378e-15	                 -1.285097e-06
3.927717e-15	                 -1.176756e-06
3.936056e-15	                 -1.007513e-06
3.944396e-15	                 -7.548188e-07
3.952735e-15	                 -4.104788e-07
3.961074e-15	                  1.400738e-08
3.969413e-15	                  4.847004e-07
3.977752e-15	                  9.465014e-07
3.986091e-15	                  1.329415e-06
3.994430e-15	                  1.559713e-06
4.002769e-15	                  1.574498e-06
4.011108e-15	                  1.336783e-06
4.019447e-15	                  8.473545e-07
4.027787e-15	                  1.498407e-07
4.036126e-15	                 -6.733137e-07
4.044465e-15	                 -1.514067e-06
4.052804e-15	                 -2.258782e-06
4.061143e-15	                 -2.810528e-06
4.069482e-15	                 -3.108317e-06
4.077821e-15	                 -3.138509e-06
4.086160e-15	                 -2.935661e-06
4.094499e-15	                 -2.572880e-06
4.102839e-15	                 -2.144547e-06
4.111178e-15	                 -1.746067e-06
4.119517e-15	                 -1.455788e-06
4.127856e-15	                 -1.323135e-06
4.136195e-15	                 -1.364925e-06
4.144534e-15	                 -1.569370e-06
4.152873e-15	                 -1.905320e-06
4.161212e-15	                 -2.333267e-06
4.169551e-15	                 -2.814853e-06
4.177890e-15	                 -3.318742e-06
4.186230e-15	                 -3.822302e-06
4.194569e-15	                 -4.309985e-06
4.202908e-15	                 -4.770156e-06
4.211247e-15	                 -5.192195e-06
4.219586e-15	                 -5.565162e-06
4.227925e-15	                 -5.878378e-06
4.236264e-15	                 -6.123368e-06
4.244603e-15	                 -6.296027e-06
4.252942e-15	                 -6.397758e-06
4.261281e-15	                 -6.434717e-06
4.269621e-15	                 -6.415021e-06
4.277960e-15	                 -6.344682e-06
4.286299e-15	                 -6.223680e-06
4.294638e-15	                 -6.043879e-06
4.302977e-15	                 -5.790038e-06
4.311316e-15	                 -5.444223e-06
4.319655e-15	                 -4.992508e-06
4.327994e-15	                 -4.431677e-06
4.336333e-15	                 -3.773024e-06
4.344672e-15	                 -3.040941e-06
4.353012e-15	                 -2.265586e-06
4.361351e-15	                 -1.471388e-06
4.369690e-15	                 -6.653984e-07
4.378029e-15	                  1.692814e-07
4.386368e-15	                  1.070478e-06
4.394707e-15	                  2.082619e-06
4.403046e-15	                  3.233593e-06
4.411385e-15	                  4.509541e-06
4.419724e-15	                  5.836848e-06
4.428064e-15	                  7.080121e-06
4.436403e-15	                  8.060980e-06
4.444742e-15	                  8.596062e-06
4.453081e-15	                  8.545686e-06
4.461420e-15	                  7.859694e-06
4.469759e-15	                  6.605958e-06
4.478098e-15	                  4.970825e-06
4.486437e-15	                  3.228325e-06
4.494776e-15	                  1.684064e-06
4.503115e-15	                  6.074723e-07
4.511455e-15	                  1.698497e-07
4.519794e-15	                  4.043209e-07
4.528133e-15	                  1.197786e-06
4.536472e-15	                  2.316301e-06
4.544811e-15	                  3.456748e-06
4.553150e-15	                  4.311674e-06
4.561489e-15	                  4.632165e-06
4.569828e-15	                  4.275610e-06
4.578167e-15	                  3.229974e-06
4.586506e-15	                  1.612009e-06
4.594846e-15	                 -3.578800e-07
4.603185e-15	                 -2.397592e-06
4.611524e-15	                 -4.213511e-06
4.619863e-15	                 -5.549790e-06
4.628202e-15	                 -6.228316e-06
4.636541e-15	                 -6.172768e-06
4.644880e-15	                 -5.413061e-06
4.653219e-15	                 -4.070302e-06
4.661558e-15	                 -2.326522e-06
4.669897e-15	                 -3.869739e-07
4.678237e-15	                  1.555605e-06
4.686576e-15	                  3.346500e-06
4.694915e-15	                  4.879884e-06
4.703254e-15	                  6.096026e-06
4.711593e-15	                  6.970699e-06
4.719932e-15	                  7.504933e-06
4.728271e-15	                  7.721671e-06
4.736610e-15	                  7.671065e-06
4.744949e-15	                  7.440010e-06
4.753289e-15	                  7.157141e-06
4.761628e-15	                  6.984344e-06
4.769967e-15	                  7.090502e-06
4.778306e-15	                  7.611268e-06
4.786645e-15	                  8.606560e-06
4.794984e-15	                  1.003154e-05
4.803323e-15	                  1.173440e-05
4.811662e-15	                  1.348584e-05
4.820001e-15	                  1.503304e-05
4.828340e-15	                  1.616114e-05
4.836680e-15	                  1.674108e-05
4.845019e-15	                  1.674736e-05
4.853358e-15	                  1.624099e-05
4.861697e-15	                  1.532730e-05
4.870036e-15	                  1.410884e-05
4.878375e-15	                  1.265604e-05
4.886714e-15	                  1.101003e-05
4.895053e-15	                  9.217175e-06
4.903392e-15	                  7.378510e-06
4.911731e-15	                  5.687476e-06
4.920071e-15	                  4.430777e-06
4.928410e-15	                  3.940059e-06
4.936749e-15	                  4.502211e-06
4.945088e-15	                  6.255099e-06
4.953427e-15	                  9.105689e-06
4.961766e-15	                  1.270381e-05
4.970105e-15	                  1.648808e-05
4.978444e-15	                  1.979664e-05
4.986783e-15	                  2.201315e-05
4.995122e-15	                  2.270633e-05
5.003462e-15	                  2.172395e-05
5.011801e-15	                  1.921727e-05
5.020140e-15	                  1.559468e-05
5.028479e-15	                  1.142406e-05
5.036818e-15	                  7.315350e-06
5.045157e-15	                  3.814802e-06
5.053496e-15	                  1.331962e-06
5.061835e-15	                  1.054761e-07
5.070174e-15	                  2.011770e-07
5.078514e-15	                  1.530018e-06
5.086853e-15	                  3.875278e-06
5.095192e-15	                  6.924845e-06
5.103531e-15	                  1.031026e-05
5.111870e-15	                  1.365560e-05
5.120209e-15	                  1.663484e-05
5.128548e-15	                  1.902913e-05
5.136887e-15	                  2.076962e-05
5.145226e-15	                  2.195125e-05
5.153565e-15	                  2.281050e-05
5.161905e-15	                  2.367157e-05
5.170244e-15	                  2.487667e-05
5.178583e-15	                  2.672120e-05
5.186922e-15	                  2.941081e-05
5.195261e-15	                  3.304578e-05
5.203600e-15	                  3.762523e-05
5.211939e-15	                  4.305529e-05
5.220278e-15	                  4.914658e-05
5.228617e-15	                  5.559762e-05
5.236956e-15	                  6.197586e-05
5.245296e-15	                  6.771968e-05
5.253635e-15	                  7.218420e-05
5.261974e-15	                  7.474022e-05
5.270313e-15	                  7.491186e-05
5.278652e-15	                  7.251575e-05
5.286991e-15	                  6.775252e-05
5.295330e-15	                  6.120910e-05
5.303669e-15	                  5.375504e-05
5.312008e-15	                  4.635191e-05
5.320347e-15	                  3.982581e-05
5.328687e-15	                  3.466843e-05
5.337026e-15	                  3.092394e-05
5.345365e-15	                  2.819099e-05
5.353704e-15	                  2.573224e-05
5.362043e-15	                  2.265269e-05
5.370382e-15	                  1.809455e-05
5.378721e-15	                  1.140393e-05
5.387060e-15	                  2.246226e-06
5.395399e-15	                 -9.328697e-06
5.403739e-15	                 -2.285777e-05
5.412078e-15	                 -3.746195e-05
5.420417e-15	                 -5.187557e-05
5.428756e-15	                 -6.453117e-05
5.437095e-15	                 -7.372706e-05
5.445434e-15	                 -7.788733e-05
5.453773e-15	                 -7.588716e-05
5.462112e-15	                 -6.737410e-05
5.470451e-15	                 -5.298808e-05
5.478790e-15	                 -3.438752e-05
5.487130e-15	                 -1.403027e-05
5.495469e-15	                  5.271251e-06
5.503808e-15	                  2.092571e-05
5.512147e-15	                  3.112167e-05
5.520486e-15	                  3.521379e-05
5.528825e-15	                  3.382452e-05
5.537164e-15	                  2.863142e-05
5.545503e-15	                  2.190405e-05
5.553842e-15	                  1.592648e-05
5.562181e-15	                  1.246886e-05
5.570521e-15	                  1.244527e-05
5.578860e-15	                  1.582891e-05
5.587199e-15	                  2.181243e-05
5.595538e-15	                  2.913248e-05
5.603877e-15	                  3.644224e-05
5.612216e-15	                  4.262279e-05
5.620555e-15	                  4.696400e-05
5.628894e-15	                  4.919972e-05
5.637233e-15	                  4.942945e-05
5.645572e-15	                  4.798443e-05
5.653912e-15	                  4.529580e-05
5.662251e-15	                  4.180201e-05
5.670590e-15	                  3.790535e-05
5.678929e-15	                  3.396389e-05
5.687268e-15	                  3.029464e-05
5.695607e-15	                  2.716549e-05
5.703946e-15	                  2.476505e-05
5.712285e-15	                  2.315335e-05
5.720624e-15	                  2.220850e-05
5.728964e-15	                  2.159102e-05
5.737303e-15	                  2.074780e-05
5.745642e-15	                  1.897115e-05
5.753981e-15	                  1.551554e-05
5.762320e-15	                  9.757203e-06
5.770659e-15	                  1.363329e-06
5.778998e-15	                 -9.575361e-06
5.787337e-15	                 -2.249626e-05
5.795676e-15	                 -3.643298e-05
5.804015e-15	                 -5.020109e-05
5.812355e-15	                 -6.266300e-05
5.820694e-15	                 -7.299969e-05
5.829033e-15	                 -8.090244e-05
5.837372e-15	                 -8.661444e-05
5.845711e-15	                 -9.079786e-05
5.854050e-15	                 -9.426402e-05
5.862389e-15	                 -9.765966e-05
5.870728e-15	                 -1.012266e-04
5.879067e-15	                 -1.047322e-04
5.887406e-15	                 -1.076059e-04
5.895746e-15	                 -1.092370e-04
5.904085e-15	                 -1.093175e-04
5.912424e-15	                 -1.080885e-04
5.920763e-15	                 -1.063758e-04
5.929102e-15	                 -1.053774e-04
5.937441e-15	                 -1.062615e-04
5.945780e-15	                 -1.097126e-04
5.954119e-15	                 -1.155905e-04
5.962458e-15	                 -1.228322e-04
5.970798e-15	                 -1.296414e-04
5.979137e-15	                 -1.339111e-04
5.987476e-15	                 -1.337410e-04
5.995815e-15	                 -1.278917e-04
6.004154e-15	                 -1.160484e-04
6.012493e-15	                 -9.884599e-05
6.020832e-15	                 -7.769215e-05
6.029171e-15	                 -5.448318e-05
6.037510e-15	                 -3.131301e-05
6.045849e-15	                 -1.024211e-05
6.054189e-15	                  6.866063e-06
6.062528e-15	                  1.847693e-05
6.070867e-15	                  2.353010e-05
6.079206e-15	                  2.161149e-05
6.087545e-15	                  1.311424e-05
6.095884e-15	                 -6.911481e-07
6.104223e-15	                 -1.775840e-05
6.112562e-15	                 -3.557399e-05
6.120901e-15	                 -5.162838e-05
6.129240e-15	                 -6.392934e-05
6.137580e-15	                 -7.140045e-05
6.145919e-15	                 -7.403485e-05
6.154258e-15	                 -7.275871e-05
6.162597e-15	                 -6.906732e-05
6.170936e-15	                 -6.458144e-05
6.179275e-15	                 -6.069444e-05
6.187614e-15	                 -5.842833e-05
6.195953e-15	                 -5.851315e-05
6.204292e-15	                 -6.159572e-05
6.212631e-15	                 -6.842305e-05
6.220971e-15	                 -7.986192e-05
6.229310e-15	                 -9.670417e-05
6.237649e-15	                 -1.193266e-04
6.245988e-15	                 -1.473666e-04
6.254327e-15	                 -1.795939e-04
6.262666e-15	                 -2.140896e-04
6.271005e-15	                 -2.487113e-04
6.279344e-15	                 -2.816929e-04
6.287683e-15	                 -3.121465e-04
