+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -1.976e-03	-5.708e-04	+1.268e-03	+1.936e-03	+1.113e-03	+2.494e-04	-5.537e-04	-2.118e-03	-3.181e-03	-2.197e-03	-2.604e-04	+6.613e-04	+1.226e-03	+2.479e-03	+3.071e-03	+2.366e-03	+1.489e-03	+2.897e-04	-1.232e-03	-1.800e-03	-0.002 00000.0 -1.797e-03	-1.687e-03	-9.187e-04	-3.673e-04	-1.607e-04	+1.147e-04	-2.584e-04	-6.697e-04	-1.119e-03	-1.819e-03	-2.055e-03	-2.387e-03	-2.321e-03	-2.001e-03	-1.624e-03	-8.082e-04	-1.849e-04	+7.916e-04	+1.532e-03	+2.391e-03	-0.001 00000.0 +3.110e-03	+3.717e-03	+4.321e-03	+4.664e-03	+5.120e-03	+5.253e-03	+5.578e-03	+5.570e-03	+5.798e-03	+5.702e-03	+5.861e-03	+5.702e-03	+5.798e-03	+5.570e-03	+5.578e-03	+5.253e-03	+5.120e-03	+4.664e-03	+4.321e-03	+3.717e-03	-0.001 00000.0 +3.110e-03	+2.391e-03	+1.532e-03	+7.916e-04	-1.849e-04	-8.082e-04	-1.624e-03	-2.001e-03	-2.321e-03	-2.387e-03	-2.055e-03	-1.819e-03	-1.120e-03	-6.702e-04	-2.597e-04	+1.115e-04	-1.675e-04	-3.807e-04	-9.415e-04	-1.720e-03	-0.002 00000.0 -1.835e-03	-1.830e-03	-1.234e-03	+3.336e-04	+1.581e-03	+2.480e-03	+3.161e-03	+2.502e-03	+1.166e-03	+5.371e-04	-4.059e-04	-2.312e-03	-3.222e-03	-2.046e-03	-4.763e-04	+2.075e-04	+1.055e-03	+1.580e-03	+6.894e-04	-6.748e-04	+0.000 
00000.0 -1.880e-03	-7.645e-05	+1.529e-03	+1.426e-03	+4.777e-04	-2.970e-04	-1.666e-03	-2.956e-03	-2.382e-03	-5.220e-04	+4.657e-04	+9.394e-04	+2.372e-03	+3.215e-03	+2.017e-03	+5.575e-04	-5.216e-04	-1.941e-03	-2.280e-03	-1.460e-03	-0.001 00000.0 -8.943e-04	+2.719e-04	+1.586e-03	+2.011e-03	+2.565e-03	+2.372e-03	+1.400e-03	+5.198e-04	-1.189e-03	-2.626e-03	-3.941e-03	-5.243e-03	-5.644e-03	-6.099e-03	-5.662e-03	-5.074e-03	-4.131e-03	-2.805e-03	-1.690e-03	-1.112e-04	-0.001 00000.0 +9.396e-04	+2.381e-03	+3.240e-03	+4.348e-03	+4.975e-03	+5.715e-03	+6.121e-03	+6.541e-03	+6.753e-03	+6.922e-03	+6.953e-03	+6.922e-03	+6.753e-03	+6.541e-03	+6.121e-03	+5.715e-03	+4.975e-03	+4.348e-03	+3.240e-03	+2.381e-03	-0.001 00000.0 +9.396e-04	-1.112e-04	-1.690e-03	-2.805e-03	-4.131e-03	-5.074e-03	-5.662e-03	-6.099e-03	-5.644e-03	-5.243e-03	-3.941e-03	-2.626e-03	-1.189e-03	+5.189e-04	+1.397e-03	+2.367e-03	+2.554e-03	+1.992e-03	+1.557e-03	+2.350e-04	-0.001 00000.0 -9.285e-04	-1.473e-03	-2.252e-03	-1.864e-03	-4.126e-04	+6.579e-04	+2.062e-03	+3.179e-03	+2.265e-03	+7.980e-04	+3.413e-04	-5.830e-04	-2.361e-03	-2.851e-03	-1.452e-03	-2.740e-04	+4.120e-04	+1.308e-03	+1.332e-03	+1.250e-04	+0.000 
00000.0 -1.089e-03	+2.911e-04	+1.100e-03	+6.276e-04	-9.426e-05	-1.076e-03	-2.437e-03	-2.404e-03	-7.931e-04	+4.148e-04	+8.969e-04	+2.211e-03	+3.192e-03	+1.754e-03	-1.748e-04	-9.332e-04	-2.030e-03	-2.635e-03	-1.593e-03	-9.075e-04	-0.002 00000.0 -1.995e-05	+1.868e-03	+2.709e-03	+3.435e-03	+3.991e-03	+2.964e-03	+2.093e-03	+4.702e-04	-1.618e-03	-2.933e-03	-4.796e-03	-5.568e-03	-6.151e-03	-6.364e-03	-5.673e-03	-5.345e-03	-4.002e-03	-3.238e-03	-1.873e-03	-8.655e-04	-0.001 00000.0 +1.710e-04	+1.219e-03	+1.838e-03	+2.785e-03	+3.042e-03	+3.826e-03	+3.818e-03	+4.434e-03	+4.240e-03	+4.709e-03	+4.373e-03	+4.709e-03	+4.240e-03	+4.434e-03	+3.818e-03	+3.826e-03	+3.042e-03	+2.785e-03	+1.838e-03	+1.219e-03	-0.000 00000.0 +1.710e-04	-8.655e-04	-1.873e-03	-3.238e-03	-4.002e-03	-5.345e-03	-5.673e-03	-6.364e-03	-6.151e-03	-5.568e-03	-4.796e-03	-2.933e-03	-1.619e-03	+4.685e-04	+2.089e-03	+2.956e-03	+3.975e-03	+3.410e-03	+2.674e-03	+1.832e-03	-0.000 00000.0 -4.198e-05	-8.956e-04	-1.534e-03	-2.536e-03	-1.924e-03	-8.678e-04	-1.845e-04	+1.668e-03	+3.059e-03	+2.082e-03	+8.192e-04	+4.147e-04	-7.309e-04	-2.321e-03	-2.234e-03	-9.389e-04	-1.200e-04	+7.230e-04	+1.433e-03	+9.128e-04	+0.000 
00000.0 +1.528e-04	+4.280e-04	+2.544e-04	-2.214e-04	-7.470e-04	-1.775e-03	-2.272e-03	-1.051e-03	+4.575e-04	+1.139e-03	+2.081e-03	+2.952e-03	+1.633e-03	-5.242e-04	-1.088e-03	-1.760e-03	-2.843e-03	-2.036e-03	-1.014e-03	-4.392e-04	-0.001 00000.0 +1.720e-03	+3.138e-03	+3.420e-03	+4.170e-03	+3.087e-03	+1.688e-03	+6.638e-04	-1.492e-03	-2.281e-03	-3.269e-03	-3.935e-03	-3.470e-03	-3.776e-03	-2.753e-03	-2.486e-03	-1.749e-03	-1.023e-03	-8.441e-04	+2.839e-05	-2.078e-04	-0.001 00000.0 +5.421e-04	+1.470e-04	+6.548e-04	+2.911e-04	+5.628e-04	+3.159e-04	+4.179e-04	+2.955e-04	+3.065e-04	+2.754e-04	+2.661e-04	+2.754e-04	+3.065e-04	+2.955e-04	+4.179e-04	+3.159e-04	+5.628e-04	+2.911e-04	+6.548e-04	+1.470e-04	-0.000 00000.0 +5.421e-04	-2.078e-04	+2.839e-05	-8.441e-04	-1.023e-03	-1.749e-03	-2.486e-03	-2.753e-03	-3.776e-03	-3.470e-03	-3.936e-03	-3.270e-03	-2.282e-03	-1.495e-03	+6.574e-04	+1.675e-03	+3.066e-03	+4.139e-03	+3.384e-03	+3.110e-03	+0.001 00000.0 +1.717e-03	-3.985e-04	-9.280e-04	-1.930e-03	-2.760e-03	-1.743e-03	-1.150e-03	-6.432e-04	+1.503e-03	+2.860e-03	+2.061e-03	+1.187e-03	+5.292e-04	-1.014e-03	-2.196e-03	-1.601e-03	-6.304e-04	+1.220e-04	+1.072e-03	+1.351e-03	+0.000 
00000.0 +1.398e-03	+4.167e-04	-6.149e-04	-1.034e-03	-1.433e-03	-2.013e-03	-1.344e-03	+3.864e-04	+1.505e-03	+2.109e-03	+2.638e-03	+1.707e-03	-3.604e-04	-1.162e-03	-1.630e-03	-2.975e-03	-2.579e-03	-9.634e-04	-2.995e-04	+1.632e-03	+0.000 00000.0 +3.549e-03	+3.156e-03	+3.267e-03	+2.391e-03	+2.491e-04	-2.823e-04	-1.773e-03	-2.432e-03	-1.941e-03	-2.404e-03	-1.078e-03	-7.253e-04	+4.352e-05	+1.079e-03	+9.287e-04	+1.941e-03	+1.264e-03	+1.680e-03	+9.754e-04	+6.719e-04	+0.000 00000.0 +2.279e-04	-5.887e-04	-7.018e-04	-1.743e-03	-1.570e-03	-2.617e-03	-2.231e-03	-3.175e-03	-2.632e-03	-3.441e-03	-2.765e-03	-3.441e-03	-2.632e-03	-3.175e-03	-2.231e-03	-2.617e-03	-1.570e-03	-1.743e-03	-7.018e-04	-5.887e-04	+0.001 00000.0 +2.279e-04	+6.719e-04	+9.754e-04	+1.680e-03	+1.264e-03	+1.941e-03	+9.287e-04	+1.079e-03	+4.349e-05	-7.254e-04	-1.078e-03	-2.405e-03	-1.943e-03	-2.436e-03	-1.783e-03	-2.995e-04	+2.225e-04	+2.357e-03	+3.235e-03	+3.142e-03	+0.002 00000.0 +3.572e-03	+1.700e-03	-1.993e-04	-8.688e-04	-2.535e-03	-3.009e-03	-1.731e-03	-1.291e-03	-4.660e-04	+1.666e-03	+2.669e-03	+2.180e-03	+1.551e-03	+3.463e-04	-1.419e-03	-1.876e-03	-1.127e-03	-3.953e-04	+4.951e-04	+1.319e-03	+0.000 
00000.0 +2.224e-03	+3.934e-04	-1.213e-03	-1.722e-03	-1.964e-03	-1.698e-03	-2.309e-05	+1.689e-03	+2.312e-03	+2.433e-03	+1.886e-03	+2.196e-04	-1.145e-03	-1.860e-03	-2.998e-03	-2.819e-03	-8.201e-04	+2.515e-04	+1.560e-03	+3.517e-03	+0.002 00000.0 +2.887e-03	+2.021e-03	+1.616e-03	-6.610e-04	-1.329e-03	-1.749e-03	-2.777e-03	-1.545e-03	-1.489e-03	-4.243e-04	+1.110e-03	+1.327e-03	+3.095e-03	+2.874e-03	+3.561e-03	+3.363e-03	+2.653e-03	+2.592e-03	+9.946e-04	+9.798e-04	+0.002 00000.0 -7.983e-04	-8.609e-04	-2.335e-03	-2.474e-03	-3.462e-03	-3.655e-03	-4.184e-03	-4.388e-03	-4.571e-03	-4.730e-03	-4.691e-03	-4.730e-03	-4.571e-03	-4.388e-03	-4.184e-03	-3.655e-03	-3.462e-03	-2.474e-03	-2.335e-03	-8.609e-04	+0.002 00000.0 -7.983e-04	+9.798e-04	+9.946e-04	+2.592e-03	+2.653e-03	+3.363e-03	+3.561e-03	+2.874e-03	+3.095e-03	+1.327e-03	+1.109e-03	-4.258e-04	-1.492e-03	-1.552e-03	-2.791e-03	-1.771e-03	-1.360e-03	-6.950e-04	+1.593e-03	+2.026e-03	+0.001 00000.0 +2.935e-03	+3.605e-03	+1.660e-03	+3.185e-04	-8.228e-04	-2.896e-03	-3.120e-03	-1.976e-03	-1.209e-03	+2.293e-04	+1.950e-03	+2.492e-03	+2.298e-03	+1.553e-03	-2.417e-04	-1.617e-03	-1.469e-03	-8.242e-04	-8.863e-05	+9.155e-04	+0.000 
00000.0 +2.412e-03	+4.165e-04	-1.417e-03	-2.155e-03	-2.151e-03	-8.962e-04	+1.312e-03	+2.478e-03	+2.454e-03	+2.066e-03	+9.244e-04	-9.091e-04	-2.266e-03	-2.949e-03	-2.589e-03	-7.909e-04	+6.007e-04	+1.530e-03	+3.121e-03	+2.817e-03	+0.002 00000.0 +1.331e-03	+1.022e-03	-7.746e-04	-2.169e-03	-1.972e-03	-3.043e-03	-2.134e-03	-9.840e-04	-4.468e-04	+1.947e-03	+2.395e-03	+3.792e-03	+4.403e-03	+3.895e-03	+4.350e-03	+2.625e-03	+2.532e-03	+7.300e-04	+2.599e-05	-1.124e-03	+0.002 00000.0 -2.227e-03	-2.564e-03	-3.798e-03	-3.499e-03	-4.690e-03	-4.013e-03	-5.099e-03	-4.250e-03	-5.245e-03	-4.335e-03	-5.276e-03	-4.335e-03	-5.245e-03	-4.250e-03	-5.099e-03	-4.013e-03	-4.690e-03	-3.499e-03	-3.798e-03	-2.564e-03	+0.002 00000.0 -2.227e-03	-1.124e-03	+2.599e-05	+7.300e-04	+2.532e-03	+2.625e-03	+4.350e-03	+3.895e-03	+4.402e-03	+3.791e-03	+2.394e-03	+1.945e-03	-4.520e-04	-9.943e-04	-2.152e-03	-3.070e-03	-2.005e-03	-2.198e-03	-7.841e-04	+1.050e-03	+0.002 00000.0 +1.403e-03	+2.915e-03	+3.205e-03	+1.558e-03	+5.525e-04	-8.985e-04	-2.711e-03	-3.035e-03	-2.283e-03	-8.604e-04	+9.914e-04	+2.081e-03	+2.365e-03	+2.275e-03	+1.023e-03	-8.693e-04	-1.521e-03	-1.144e-03	-5.722e-04	+3.388e-04	+0.000 
00000.0 +1.978e-03	+4.439e-04	-1.260e-03	-2.204e-03	-1.848e-03	+1.528e-04	+2.163e-03	+2.558e-03	+2.202e-03	+1.465e-03	-3.915e-04	-2.419e-03	-2.928e-03	-2.167e-03	-9.622e-04	+3.299e-04	+1.607e-03	+2.960e-03	+2.966e-03	+1.451e-03	+0.002 00000.0 +5.815e-04	-8.699e-04	-2.793e-03	-2.779e-03	-3.131e-03	-2.654e-03	-5.553e-04	+2.692e-04	+2.412e-03	+3.642e-03	+3.861e-03	+4.740e-03	+3.369e-03	+3.150e-03	+1.581e-03	+3.207e-04	-5.058e-04	-2.164e-03	-2.128e-03	-3.548e-03	+0.001 00000.0 -2.991e-03	-3.870e-03	-3.192e-03	-3.538e-03	-2.998e-03	-2.975e-03	-2.679e-03	-2.477e-03	-2.422e-03	-2.197e-03	-2.326e-03	-2.197e-03	-2.422e-03	-2.477e-03	-2.679e-03	-2.975e-03	-2.998e-03	-3.538e-03	-3.192e-03	-3.870e-03	+0.001 00000.0 -2.991e-03	-3.548e-03	-2.128e-03	-2.164e-03	-5.058e-04	+3.207e-04	+1.581e-03	+3.150e-03	+3.369e-03	+4.740e-03	+3.859e-03	+3.639e-03	+2.404e-03	+2.552e-04	-5.777e-04	-2.685e-03	-3.163e-03	-2.800e-03	-2.784e-03	-8.187e-04	+0.001 00000.0 +6.691e-04	+1.545e-03	+3.022e-03	+2.945e-03	+1.522e-03	+2.098e-04	-1.066e-03	-2.212e-03	-2.902e-03	-2.353e-03	-3.511e-04	+1.417e-03	+2.042e-03	+2.327e-03	+1.932e-03	+1.809e-04	-1.202e-03	-1.308e-03	-9.207e-04	-2.313e-04	-0.000 
00000.0 +1.115e-03	+3.880e-04	-8.695e-04	-1.785e-03	-1.066e-03	+1.066e-03	+2.346e-03	+2.218e-03	+1.662e-03	+2.204e-04	-2.022e-03	-2.882e-03	-1.985e-03	-1.210e-03	-3.237e-04	+1.665e-03	+3.277e-03	+3.081e-03	+1.753e-03	+3.755e-04	+0.002 00000.0 -1.275e-03	-3.034e-03	-3.380e-03	-3.038e-03	-2.338e-03	-2.147e-04	+1.280e-03	+2.641e-03	+3.968e-03	+3.582e-03	+3.590e-03	+2.377e-03	+1.015e-03	+7.316e-05	-1.683e-03	-1.980e-03	-3.131e-03	-2.968e-03	-3.128e-03	-2.829e-03	+0.001 00000.0 -2.176e-03	-1.970e-03	-8.999e-04	-8.818e-04	+2.639e-04	+8.545e-05	+1.116e-03	+7.633e-04	+1.613e-03	+1.103e-03	+1.775e-03	+1.103e-03	+1.613e-03	+7.633e-04	+1.116e-03	+8.545e-05	+2.639e-04	-8.818e-04	-8.999e-04	-1.970e-03	+0.000 00000.0 -2.176e-03	-2.829e-03	-3.128e-03	-2.968e-03	-3.131e-03	-1.980e-03	-1.683e-03	+7.303e-05	+1.014e-03	+2.376e-03	+3.587e-03	+3.577e-03	+3.957e-03	+2.623e-03	+1.253e-03	-2.467e-04	-2.366e-03	-3.045e-03	-3.350e-03	-2.963e-03	+0.000 00000.0 -1.181e-03	+4.531e-04	+1.773e-03	+3.027e-03	+3.169e-03	+1.550e-03	-3.956e-04	-1.212e-03	-1.931e-03	-2.825e-03	-2.032e-03	+1.030e-04	+1.458e-03	+2.013e-03	+2.257e-03	+1.178e-03	-5.351e-04	-1.249e-03	-1.128e-03	-6.850e-04	-0.001 
00000.0 +8.254e-05	+1.874e-04	-3.789e-04	-9.286e-04	-1.008e-05	+1.621e-03	+2.017e-03	+1.502e-03	+5.447e-04	-1.272e-03	-2.633e-03	-2.187e-03	-1.428e-03	-7.432e-04	+1.533e-03	+3.595e-03	+3.011e-03	+1.667e-03	+5.151e-04	-1.435e-03	+0.001 00000.0 -2.914e-03	-3.195e-03	-2.946e-03	-1.814e-03	-1.617e-05	+1.551e-03	+2.776e-03	+3.490e-03	+3.226e-03	+2.483e-03	+1.328e-03	-2.086e-04	-1.330e-03	-2.507e-03	-3.061e-03	-3.241e-03	-3.157e-03	-2.452e-03	-1.942e-03	-8.447e-04	-0.000 00000.0 -1.812e-04	+8.538e-04	+1.472e-03	+2.212e-03	+2.698e-03	+3.110e-03	+3.459e-03	+3.610e-03	+3.847e-03	+3.823e-03	+3.962e-03	+3.823e-03	+3.847e-03	+3.610e-03	+3.459e-03	+3.110e-03	+2.698e-03	+2.212e-03	+1.472e-03	+8.538e-04	-0.001 00000.0 -1.812e-04	-8.447e-04	-1.942e-03	-2.452e-03	-3.157e-03	-3.241e-03	-3.061e-03	-2.508e-03	-1.331e-03	-2.102e-04	+1.324e-03	+2.475e-03	+3.212e-03	+3.468e-03	+2.747e-03	+1.520e-03	-3.520e-05	-1.805e-03	-2.896e-03	-3.111e-03	-0.001 00000.0 -2.825e-03	-1.384e-03	+4.964e-04	+1.581e-03	+2.895e-03	+3.500e-03	+1.499e-03	-7.106e-04	-1.366e-03	-2.163e-03	-2.705e-03	-1.444e-03	+3.434e-04	+1.402e-03	+2.112e-03	+1.838e-03	+3.009e-04	-9.254e-04	-1.183e-03	-9.819e-04	-0.001 
-00.001 -00.000 000.000 000.000 000.001 000.002 000.001 000.000 -00.001 -00.002 -00.003 -00.002 -00.001 000.001 000.003 000.003 000.001 000.001 -00.001 -00.003 -00.003 -00.003 -00.002 000.000 000.002 000.003 000.003 000.003 000.002 000.000 -00.001 -00.002 -00.004 -00.004 -00.004 -00.003 -00.002 -00.001 000.001 000.002 000.003 000.003 000.004 000.004 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.004 000.004 000.003 000.003 000.002 000.001 -00.001 -00.002 -00.003 -00.004 -00.004 -00.004 -00.002 -00.001 000.000 000.002 000.003 000.003 000.003 000.001 000.000 -00.002 -00.003 -00.003 -00.003 -00.001 000.001 000.001 000.003 000.003 000.001 -00.001 -00.002 -00.003 -00.002 -00.001 000.000 000.002 000.002 000.001 -00.000 -00.001 -00.001 
+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -8.851e-04	-1.453e-04	+1.090e-04	+1.865e-04	+1.069e-03	+1.777e-03	+1.268e-03	+4.136e-04	-7.399e-04	-2.192e-03	-2.546e-03	-1.707e-03	-6.732e-04	+1.283e-03	+3.334e-03	+2.883e-03	+1.499e-03	+8.427e-04	-1.025e-03	-2.768e-03	+0.000 00000.0 -2.834e-03	-2.902e-03	-1.808e-03	+2.513e-04	+1.502e-03	+2.999e-03	+3.473e-03	+2.880e-03	+2.131e-03	+3.179e-04	-1.085e-03	-2.497e-03	-3.507e-03	-3.661e-03	-3.688e-03	-2.759e-03	-1.950e-03	-6.105e-04	+5.181e-04	+1.667e-03	-0.001 00000.0 +2.673e-03	+3.360e-03	+4.054e-03	+4.295e-03	+4.702e-03	+4.647e-03	+4.879e-03	+4.691e-03	+4.863e-03	+4.654e-03	+4.836e-03	+4.654e-03	+4.863e-03	+4.691e-03	+4.879e-03	+4.647e-03	+4.702e-03	+4.295e-03	+4.054e-03	+3.360e-03	-0.001 00000.0 +2.673e-03	+1.667e-03	+5.181e-04	-6.105e-04	-1.950e-03	-2.759e-03	-3.688e-03	-3.662e-03	-3.508e-03	-2.500e-03	-1.090e-03	+3.078e-04	+2.114e-03	+2.855e-03	+3.442e-03	+2.972e-03	+1.495e-03	+2.794e-04	-1.740e-03	-2.812e-03	-0.001 00000.0 -2.759e-03	-2.749e-03	-1.080e-03	+7.365e-04	+1.390e-03	+2.818e-03	+3.338e-03	+1.337e-03	-6.253e-04	-1.732e-03	-2.677e-03	-2.389e-03	-8.842e-04	+4.734e-04	+1.570e-03	+2.068e-03	+1.080e-03	-3.785e-04	-1.061e-03	-1.120e-03	-0.001 
00000.0 -1.628e-03	-5.283e-04	+5.258e-04	+1.316e-03	+1.940e-03	+1.540e-03	+2.985e-04	-7.198e-04	-1.867e-03	-2.781e-03	-2.180e-03	-5.407e-04	+1.107e-03	+2.567e-03	+2.807e-03	+1.897e-03	+1.107e-03	-6.304e-04	-2.735e-03	-2.941e-03	-0.001 00000.0 -2.765e-03	-1.884e-03	+6.024e-04	+1.941e-03	+3.149e-03	+3.842e-03	+2.495e-03	+1.551e-03	-5.123e-04	-2.410e-03	-3.246e-03	-4.433e-03	-3.714e-03	-3.308e-03	-1.878e-03	-2.960e-04	+8.976e-04	+2.686e-03	+3.192e-03	+4.474e-03	-0.001 00000.0 +4.346e-03	+4.922e-03	+4.455e-03	+4.478e-03	+3.967e-03	+3.700e-03	+3.332e-03	+3.000e-03	+2.851e-03	+2.606e-03	+2.676e-03	+2.606e-03	+2.851e-03	+3.000e-03	+3.332e-03	+3.700e-03	+3.967e-03	+4.478e-03	+4.455e-03	+4.922e-03	-0.001 00000.0 +4.346e-03	+4.474e-03	+3.192e-03	+2.686e-03	+8.975e-04	-2.961e-04	-1.878e-03	-3.309e-03	-3.715e-03	-4.436e-03	-3.253e-03	-2.423e-03	-5.331e-04	+1.523e-03	+2.465e-03	+3.823e-03	+3.156e-03	+1.988e-03	+6.825e-04	-1.798e-03	-0.002 00000.0 -2.714e-03	-2.957e-03	-2.818e-03	-7.432e-04	+1.017e-03	+1.867e-03	+2.840e-03	+2.624e-03	+1.122e-03	-6.228e-04	-2.353e-03	-2.960e-03	-1.904e-03	-4.798e-04	+7.573e-04	+1.850e-03	+1.629e-03	+2.800e-04	-7.593e-04	-1.106e-03	-0.001 
00000.0 -2.068e-03	-8.531e-04	+8.362e-04	+2.217e-03	+2.419e-03	+1.045e-03	-6.309e-04	-1.804e-03	-2.845e-03	-2.782e-03	-9.658e-04	+8.941e-04	+1.896e-03	+2.733e-03	+2.785e-03	+1.359e-03	-8.061e-04	-2.629e-03	-3.096e-03	-2.644e-03	-0.001 00000.0 -1.577e-03	+7.163e-04	+2.369e-03	+3.141e-03	+3.719e-03	+2.290e-03	+7.156e-04	-9.385e-04	-3.160e-03	-3.576e-03	-4.188e-03	-3.434e-03	-1.970e-03	-8.532e-04	+1.404e-03	+2.203e-03	+3.789e-03	+4.043e-03	+4.351e-03	+4.205e-03	-0.002 00000.0 +3.454e-03	+3.184e-03	+1.913e-03	+1.736e-03	+4.026e-04	+4.230e-04	-7.295e-04	-4.925e-04	-1.394e-03	-9.472e-04	-1.609e-03	-9.472e-04	-1.394e-03	-4.925e-04	-7.295e-04	+4.230e-04	+4.026e-04	+1.736e-03	+1.913e-03	+3.184e-03	-0.001 00000.0 +3.454e-03	+4.205e-03	+4.351e-03	+4.043e-03	+3.789e-03	+2.202e-03	+1.404e-03	-8.541e-04	-1.972e-03	-3.439e-03	-4.197e-03	-3.592e-03	-3.184e-03	-9.679e-04	+6.891e-04	+2.281e-03	+3.743e-03	+3.203e-03	+2.455e-03	+7.906e-04	-0.002 00000.0 -1.555e-03	-2.693e-03	-3.197e-03	-2.736e-03	-8.696e-04	+1.362e-03	+2.835e-03	+2.776e-03	+1.865e-03	+7.614e-04	-1.153e-03	-2.900e-03	-2.738e-03	-1.386e-03	-9.539e-05	+1.280e-03	+1.831e-03	+9.124e-04	-3.118e-04	-9.504e-04	-0.001 
